repository_url,api_technical_name,version,snow_business_application_id,snow_application_service_id,platform,lifecycle_status,classification,api_contract_url,documentation_url,api_hosting_country,gateway_type,gateway_proxy_url,gateway_config_url,consumer_application_service_ids,consuming_country_code,consuming_group_member_code
https://alm-github.systems.uk.hsbc/45453684/Jenkins-mcp,cto-mmf-hk-hase-pa-customer-accounts,1.0.0,BA0001754,AS0003321,GCP_OTHER,ACTIVE,INTERNAL,https://example.com/api/contract.yaml,https://confluence.example.com/api-docs,GB,KONG,https://proxy.example.com,https://config.example.com,AS0003321,GB,HASE
https://alm-github.systems.uk.hsbc/45453684/Jenkins-mcp,jenkins-pipeline-api,2.0.0,BA0001754,AS0003322,GCP_OTHER,ACTIVE,INTERNAL,https://example.com/api/pipeline-contract.yaml,https://confluence.example.com/pipeline-docs,GB,KONG,https://proxy.example.com,https://config.example.com,AS0003322,GB,HASE
https://github.com/Manas2101/Portfolio,payment-service-api,v2.1.0,APP001234,gcp,active,internal,Payment processing API for e-commerce transactions,Payment Team,payment-team@example.com
https://github.com/Manas2101/Portfolio,checkout-service-api,v1.0.0,APP001234,gcp,active,internal,Checkout and cart management API,Payment Team,payment-team@example.com
https://github.com/example/user-api,user-management-api,v1.5.2,APP001235,aws-eks,active,confidential,User authentication and profile management,Identity Team,identity@example.com
https://github.com/example/inventory-api,inventory-service-api,v3.0.1,APP001236,azure,active,internal,Inventory tracking and management system,Supply Chain Team,supply@example.com
https://github.com/example/notification-api,notification-service-api,v1.2.0,APP001237,caep,pre_release,internal,Multi-channel notification delivery service,Platform Team,platform@example.com
https://github.com/example/legacy-api,legacy-order-api,v0.9.5,APP001238,gcp,demised,internal,Legacy order processing API (deprecated),Legacy Team,legacy@example.com
https://github.com/example/analytics-api,analytics-service-api,v2.3.0,APP001239,aws-eks,active,restricted,Real-time analytics and reporting API,Analytics Team,analytics@example.com
https://github.com/example/search-api,search-service-api,v1.8.0,APP001240,gcp,active,public,Product search and discovery API,Search Team,search@example.com
https://github.com/example/billing-api,billing-service-api,v2.0.0,APP001241,azure,excluded,confidential,Billing and invoice management API,Finance Team,finance@example.com